first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
wlan_simple.toml,wlan_simple.toml,0,0,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1487,0.1474,0.1502,0.4547,0.0018
wlan_simple.toml,wlan_simple.toml,0.02,0.02,400,201,0,0,0.4975,NaN,0.4975,0,201,0.1435,0.1442,0.1426,0.2542,0.0017
wlan_simple.toml,wlan_simple.toml,0.04,0.04,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1443,0.1443,0.1445,0.2082,0.0016
wlan_simple.toml,wlan_simple.toml,0.06,0.06,400,200,0,0,0.5000,NaN,0.5000,0,200,0.1437,0.1439,0.1436,0.2028,0.0016
wlan_simple.toml,wlan_simple.toml,0.08,0.08,400,204,0,0,0.4900,NaN,0.4900,0,204,0.1530,0.1529,0.1534,0.2743,0.0022
wlan_simple.toml,wlan_simple.toml,0.1,0.1,400,203,0,0,0.4925,NaN,0.4925,0,203,0.1493,0.1504,0.1491,0.3124,0.0019
wlan_simple.toml,wlan_simple.toml,0.12,0.12,400,216,0,0,0.4600,NaN,0.4600,0,216,0.1474,0.1480,0.1467,0.2228,0.0018
wlan_simple.toml,wlan_simple.toml,0.14,0.14,400,261,0,0,0.3475,NaN,0.3475,0,261,0.1477,0.1487,0.1466,0.5687,0.0018
wlan_simple.toml,wlan_simple.toml,0.16,0.16,400,305,0,0,0.2375,NaN,0.2375,0,305,0.1447,0.1447,0.1450,0.2378,0.0016
wlan_simple.toml,wlan_simple.toml,0.18,0.18,400,363,0,0,0.0925,NaN,0.0925,0,363,0.1412,0.1404,0.1417,0.2172,0.0014
wlan_simple.toml,wlan_simple.toml,0.2,0.2,400,362,0,0,0.0950,NaN,0.0950,0,362,0.1460,0.1460,0.1460,0.2246,0.0016
wlan_simple.toml,wlan_simple.toml,0.22,0.22,400,370,0,0,0.0750,NaN,0.0750,0,370,0.1408,0.1403,0.1414,0.2183,0.0015
wlan_simple.toml,wlan_simple.toml,0.24,0.24,400,392,0,0,0.0200,NaN,0.0200,0,392,0.1430,0.1430,0.1431,0.2164,0.0016
wlan_simple.toml,wlan_simple.toml,0.26,0.26,400,391,0,0,0.0225,NaN,0.0225,0,391,0.1423,0.1425,0.1422,0.2328,0.0015
wlan_simple.toml,wlan_simple.toml,0.28,0.28,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1415,0.1414,0.1417,0.2282,0.0014
wlan_simple.toml,wlan_simple.toml,0.3,0.3,400,393,0,0,0.0175,NaN,0.0175,0,393,0.1400,0.1404,0.1399,0.2704,0.0015
wlan_simple.toml,wlan_simple.toml,0.32,0.32,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1401,0.1399,0.1401,0.2086,0.0015
wlan_simple.toml,wlan_simple.toml,0.34,0.34,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1394,0.1393,0.1396,0.2043,0.0014
wlan_simple.toml,wlan_simple.toml,0.36,0.36,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1413,0.1421,0.1408,0.1902,0.0015
wlan_simple.toml,wlan_simple.toml,0.38,0.38,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1416,0.1416,0.1418,0.2296,0.0014
wlan_simple.toml,wlan_simple.toml,0.4,0.4,400,392,0,0,0.0200,NaN,0.0200,0,392,0.1424,0.1421,0.1431,0.2475,0.0016
wlan_simple.toml,wlan_simple.toml,0.42,0.42,400,387,0,0,0.0325,NaN,0.0325,0,387,0.1481,0.1491,0.1462,0.3179,0.0016
wlan_simple.toml,wlan_simple.toml,0.44,0.44,400,398,0,0,0.0050,NaN,0.0050,0,398,0.1419,0.1421,0.1416,0.2133,0.0015
wlan_simple.toml,wlan_simple.toml,0.46,0.46,400,397,0,0,0.0075,NaN,0.0075,0,397,0.1407,0.1413,0.1405,0.2970,0.0015
wlan_simple.toml,wlan_simple.toml,0.48,0.48,400,397,0,0,0.0075,NaN,0.0075,0,397,0.1409,0.1414,0.1405,0.3389,0.0015
wlan_simple.toml,wlan_simple.toml,0.5,0.5,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1399,0.1412,0.1391,0.2420,0.0014
wlan_simple.toml,wlan_simple.toml,0.6,0.6,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1416,0.1424,0.1409,0.2434,0.0015
wlan_simple.toml,wlan_simple.toml,0.8,0.8,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1415,0.1409,0.1421,0.2191,0.0014
wlan_simple.toml,wlan_simple.toml,1,1,400,400,0,0,0.0000,NaN,0.0000,0,400,0.1433,0.1439,0.1431,0.2256,0.0015
