first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms
zigbee.toml,wlan_simple.toml,2,2,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1474,0.0579,0.1846,0.5798,0.0029
zigbee.toml,wlan_simple.toml,1.5,1.5,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1488,0.0583,0.1867,0.3227,0.0028
zigbee.toml,wlan_simple.toml,1,1,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1332,0.0494,0.1670,0.3394,0.0024
zigbee.toml,wlan_simple.toml,0.8,0.8,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1391,0.0523,0.2023,0.3835,0.0024
zigbee.toml,wlan_simple.toml,0.6,0.6,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1325,0.0428,0.1537,0.3125,0.0019
zigbee.toml,wlan_simple.toml,0.5,0.5,100,100,100,100,0.0000,0.0000,0.0000,0,200,0.1356,0.0477,0.1643,0.2964,0.0023
zigbee.toml,wlan_simple.toml,0.4,0.4,100,99,100,99,0.0100,0.0100,0.0100,0,198,0.1324,0.0444,0.1600,1.2619,0.0020
zigbee.toml,wlan_simple.toml,0.35,0.35,100,99,100,99,0.0100,0.0100,0.0100,0,198,0.1338,0.0436,0.1565,0.3018,0.0021
zigbee.toml,wlan_simple.toml,0.3,0.3,100,98,100,98,0.0200,0.0200,0.0200,0,196,0.1413,0.0501,0.1791,0.3724,0.0025
zigbee.toml,wlan_simple.toml,0.25,0.25,100,99,100,99,0.0100,0.0100,0.0100,0,198,0.1327,0.0437,0.1546,0.3307,0.0020
zigbee.toml,wlan_simple.toml,0.2,0.2,100,89,100,88,0.1100,0.1200,0.1150,1,178,0.1290,0.0412,0.1534,0.2955,0.0018
zigbee.toml,wlan_simple.toml,0.15,0.15,100,86,100,86,0.1400,0.1400,0.1400,1,173,0.1322,0.0397,0.1544,0.3284,0.0020
zigbee.toml,wlan_simple.toml,0.1,0.1,100,56,100,56,0.4400,0.4400,0.4400,0,112,0.1381,0.0451,0.1601,0.3158,0.0020
zigbee.toml,wlan_simple.toml,0.05,0.05,100,49,100,36,0.5100,0.6400,0.5750,14,99,0.1303,0.0506,0.1710,0.3377,0.0025
zigbee.toml,wlan_simple.toml,0,0,100,50,100,49,0.5000,0.5100,0.5050,1,100,0.1290,0.0559,0.2576,0.2969,0.0026
