first,second,ifs_ms,ifs_after_second_ms,sent_h,rx_h,sent_z,rx_z,per_h,per_z,per,impossible,swaps,swap_median_ms,swap_to_first_median_ms,swap_to_second_median_ms,swap_max_ms,retune_median_ms,duplicates,lost_late,lost_listening,queued_median,queued_max
zigbee.toml,zigbee.toml,0,0,0,0,400,396,NaN,0.0100,0.0100,0,397,0.0349,0.0353,0.0346,0.2114,0.0012,1,4,0,0,256
zigbee.toml,zigbee.toml,0.02,0.02,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0342,0.0339,0.0343,0.0757,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.04,0.04,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0341,0.0340,0.0343,0.0830,0.0011,0,0,0,0,0
zigbee.toml,zigbee.toml,0.06,0.06,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0347,0.0353,0.0343,0.0612,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.08,0.08,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0343,0.0341,0.0345,0.0929,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.1,0.1,0,0,400,398,NaN,0.0050,0.0050,0,398,0.0343,0.0347,0.0339,0.0981,0.0012,0,2,0,0,0
zigbee.toml,zigbee.toml,0.12,0.12,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0339,0.0339,0.0339,0.0877,0.0011,0,0,0,0,0
zigbee.toml,zigbee.toml,0.14,0.14,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0358,0.0360,0.0357,0.0899,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,0.16,0.16,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0348,0.0349,0.0346,0.0701,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.18,0.18,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0355,0.0359,0.0353,0.0711,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,0.2,0.2,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0348,0.0351,0.0345,0.0584,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.22,0.22,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0347,0.0350,0.0343,0.0969,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.24,0.24,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0344,0.0342,0.0345,0.0680,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.26,0.26,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0348,0.0349,0.0348,0.0865,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.28,0.28,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0366,0.0366,0.0366,0.0643,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,0.3,0.3,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0349,0.0348,0.0349,0.0803,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.32,0.32,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0395,0.0395,0.0398,0.2412,0.0015,0,0,0,0,0
zigbee.toml,zigbee.toml,0.34,0.34,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0397,0.0399,0.0392,0.0999,0.0015,0,0,0,0,0
zigbee.toml,zigbee.toml,0.36,0.36,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0361,0.0367,0.0357,0.0655,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,0.38,0.38,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0367,0.0368,0.0366,0.2339,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,0.4,0.4,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0348,0.0345,0.0351,0.2438,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.42,0.42,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0395,0.0396,0.0393,0.1048,0.0014,0,0,0,0,0
zigbee.toml,zigbee.toml,0.44,0.44,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0347,0.0347,0.0349,0.1046,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.46,0.46,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0353,0.0353,0.0353,0.1151,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.48,0.48,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0378,0.0374,0.0379,0.0808,0.0014,0,0,0,0,0
zigbee.toml,zigbee.toml,0.5,0.5,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0353,0.0356,0.0352,0.0722,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.6,0.6,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0347,0.0348,0.0345,0.0971,0.0012,0,0,0,0,0
zigbee.toml,zigbee.toml,0.8,0.8,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0359,0.0363,0.0355,0.0789,0.0013,0,0,0,0,0
zigbee.toml,zigbee.toml,1,1,0,0,400,400,NaN,0.0000,0.0000,0,400,0.0374,0.0370,0.0379,0.0976,0.0014,0,0,0,0,0
